name,gameplayMain,gameplayMainExtra,gameplayCompletionist,imageUrl,id
Farming Simulator 19,143,243,313,/games/62587_Farming_Simulator_19.jpg,62587
Black Desert,140,0,0,/games/Black_Desert_Online.jpg,30340
Minecraft,130,310,359,/games/256px-Minecraft_1.1_Title.png,6064
The Yakuza Remastered Collection,130,0,0,/games/85918_The_Yakuza_Remastered_Collection.jpg,85918
Library Of Ruina,122,131,142,/games/81717_Library_Of_Ruina.jpg,81717
The Elder Scrolls Online,118,177,47,/games/The_Elder_scrolls_online_logo.jpg,17596
Sea of Thieves,116,48.5,351,/games/38053_Sea_of_Thieves.jpg,38053
Mass Effect Legendary Edition,106,0,0,/games/84851_Mass_Effect_Legendary_Edition.jpg,84851
Terraria,94.5,78,104,/games/Terraria_292x136.jpg,9705
SnowRunner,93.5,121,188,/games/77675_SnowRunner.jpg,77675
Elite Dangerous,89.5,167,294,/games/EliteDangerous.jpg,3088
Cricket 19,77.5,0,0,/games/69179_Cricket_19.jpg,69179
Final Fantasy XX2 HD Remaster,75.5,0,0,/games/Final_Fantasy_X_X-2_HD_Remaster.jpg,16449
Pillars of Eternity II Deadfire  Ultimate Edition,72,104,138,/games/74703_Pillars_of_Eternity_II_Deadfire_-_Ultimate_Edition.jpg,74703
The Sims 4,72,0,0,/games/The_Sims_4_Box_Art.jpg,20992
My Time At Portia,65,104,127,/games/52787_My_Time_At_Portia.jpg,52787
Deep Rock Galactic,63,102,304,/games/47169_Deep_Rock_Galactic.jpg,47169
DayZ,62,80,95,/games/DayZ_Standalone_Logo.jpg,2290
Octopath Traveler,60.5,79.5,103,/games/53592_Octopath_Traveler.png,53592
Dragon Quest XI S Echoes of an Elusive Age  Definitive Edition,57.5,90,133,/games/69743_Dragon_Quest_XI_S_Echoes_of_an_Elusive_Age_-_Definitive_Edition.jpg,69743
Halo The Master Chief Collection,56,47.5,38.5,/games/Halo_Collection.jpg,22621
Dragon Quest Builders 2,55.5,78,117,/games/64365_Dragon_Quest_Builders_2.jpg,64365
Darkest Dungeon,55.5,77,106,/games/Darkest_Dungeon_header.jpg,22535
Stardew Valley,52.5,88.5,149,/games/34716_Stardew_Valley.jpg,34716
The Bards Tale Trilogy,50.5,0,0,/games/59950_The_Bards_Tale_Trilogy.jpg,59950
Final Fantasy XIII,48,61.5,105,/games/250px-Final_Fantasy_XIII_EU_box_art.jpg,3532
Dragon Age Inquisition,46.5,87.5,127,/games/Dragon_Age_Inquisition_BoxArt.jpg,11627
The Bards Tale IV Directors Cut,46,61,77.5,/games/69339_The_Bards_Tale_IV_Directors_Cut.jpg,69339
Yakuza Like a Dragon,45,66.5,100,/games/71931_Yakuza_Like_a_Dragon.jpg,71931
The Elder Scrolls III Morrowind,44.5,108,330,/games/256px-MorrowindCOVER.jpg,9850
Rare Replay,44,0,0,/games/Rare_replay.jpg,26800
Rocket Arena,43,0,6,/games/80744_Rocket_Arena.jpg,80744
Madden NFL 20,43,0,5,/games/68136_Madden_NFL_20.jpg,68136
NHL 20,43,0,0,/games/70143_NHL_20.jfif,70143
Two Point Hospital,42.5,73,141,/games/60043_two_point_hospital.jpg,60043
NBA Live 19,41,0,0,/games/61335_NBA_Live_19.jpeg,61335
Dragon Age Origins,40.5,58.5,86,/games/Dragon_Age.jpg,2760
Wasteland 2,39,64.5,108,/games/Wasteland2art.jpg,11099
Yakuza 5,37,65,128,/games/Ryu_Ga_Gotoku_5_Tentative_Cover_Art.jpg,22940
